iter	Passed	Remaining
184	454	2001
185	455	1994
186	458	1994
187	460	1988
188	461	1980
189	462	1973
190	464	1965
191	465	1958
192	466	1950
193	467	1943
194	469	1936
195	470	1929
196	472	1927
197	474	1923
198	476	1917
199	478	1912
200	483	1920
201	485	1916
202	489	1920
203	493	1926
204	495	1922
205	497	1916
206	498	1910
207	500	1905
208	502	1900
209	504	1899
210	506	1894
211	508	1888
212	509	1882
213	510	1876
214	514	1877
215	515	1871
216	518	1870
217	520	1865
218	521	1860
219	523	1855
220	524	1850
221	526	1844
222	527	1839
223	529	1834
224	532	1835
225	534	1830
226	536	1825
227	537	1820
228	538	1814
229	540	1808
230	541	1803
231	543	1798
232	544	1792
233	546	1789
234	548	1783
235	549	1778
236	550	1773
237	552	1768
238	554	1766
239	556	1763
240	558	1757
241	559	1752
242	561	1750
243	563	1746
244	565	1741
245	566	1737
246	568	1731
247	569	1726
248	570	1720
249	571	1715
250	573	1710
251	574	1704
252	576	1703
253	579	1700
254	580	1695
255	581	1691
256	583	1686
257	584	1681
258	586	1676
259	587	1671
260	588	1666
261	589	1661
262	592	1659
263	594	1656
264	595	1651
265	596	1646
266	597	1641
267	599	1636
268	600	1631
269	601	1627
270	603	1622
271	604	1617
272	606	1615
273	608	1612
274	609	1608
275	611	1603
276	612	1598
277	613	1594
278	615	1589
279	616	1585
280	617	1580
281	618	1575
282	621	1574
283	623	1571
284	624	1567
285	626	1563
286	627	1558
287	628	1554
288	629	1549
289	631	1545
290	632	1540
291	633	1536
292	635	1533
293	637	1531
294	639	1527
295	640	1523
296	641	1519
297	643	1515
298	644	1510
299	645	1506
300	646	1502
301	648	1497
302	649	1493
303	651	1492
304	653	1488
305	654	1484
306	656	1481
307	657	1477
308	658	1472
309	659	1468
310	661	1464
311	662	1460
312	663	1456
313	665	1454
314	667	1451
315	668	1447
316	669	1443
317	671	1439
318	672	1435
319	673	1431
320	674	1427
321	676	1423
322	677	1419
323	678	1415
324	680	1412
325	681	1409
326	682	1405
327	684	1401
328	685	1397
329	686	1394
330	687	1390
331	689	1386
332	690	1382
333	691	1379
334	692	1375
335	694	1372
336	695	1368
337	696	1364
338	698	1361
339	699	1358
340	700	1354
341	702	1350
342	703	1347
343	704	1343
344	705	1339
345	707	1336
346	708	1332
347	709	1329
348	710	1326
349	712	1322
350	713	1318
351	714	1315
352	715	1311
353	716	1308
354	718	1304
355	719	1301
356	720	1297
357	721	1294
358	723	1291
359	724	1288
360	725	1284
361	727	1281
362	728	1278
363	729	1274
364	730	1271
365	732	1268
366	733	1264
367	734	1261
368	735	1258
369	737	1255
370	738	1251
371	739	1248
372	740	1245
373	742	1242
374	743	1238
375	744	1235
376	745	1232
377	747	1229
378	748	1226
379	749	1222
380	750	1219
381	751	1216
382	753	1213
383	754	1210
384	755	1207
385	757	1204
386	758	1201
387	759	1198
388	760	1194
389	762	1191
390	763	1188
391	764	1185
392	765	1182
393	766	1179
394	768	1176
395	769	1174
396	771	1171
397	772	1168
398	773	1165
399	774	1162
400	776	1159
401	777	1156
402	778	1153
403	779	1150
404	781	1147
405	782	1144
406	783	1141
407	785	1139
408	786	1136
409	787	1133
410	788	1130
411	789	1127
412	791	1124
413	792	1121
414	793	1119
415	795	1116
416	796	1113
417	797	1110
418	798	1107
419	800	1105
420	801	1102
421	802	1099
422	803	1096
423	805	1093
424	806	1091
425	807	1088
426	808	1085
427	810	1082
428	811	1079
429	812	1077
430	813	1074
431	815	1071
432	816	1069
433	817	1066
434	818	1063
435	820	1060
436	821	1058
437	822	1055
438	823	1052
439	825	1050
440	826	1047
441	827	1044
442	828	1042
443	830	1039
444	831	1037
445	832	1034
446	834	1031
447	835	1029
448	836	1026
449	837	1024
450	839	1021
451	840	1018
452	841	1016
453	842	1013
454	844	1011
455	845	1008
456	846	1005
457	847	1003
458	848	1000
459	850	998
460	851	995
461	852	993
462	854	990
463	855	988
464	856	985
465	857	982
466	859	980
467	860	977
468	861	975
469	862	972
470	863	970
471	865	967
472	866	965
473	867	962
474	868	960
475	870	957
476	871	955
477	872	952
478	873	950
479	875	948
480	876	945
481	877	943
482	878	940
483	880	938
484	881	935
485	882	933
486	883	931
487	885	928
488	886	926
489	887	923
490	888	921
491	890	919
492	891	916
493	892	914
494	894	912
495	895	910
496	897	908
497	898	906
498	900	903
499	901	901
500	903	899
501	904	896
502	905	894
503	906	892
504	908	890
505	909	888
506	911	885
507	912	883
508	914	881
509	915	879
510	916	877
511	918	875
512	919	873
513	921	871
514	922	868
515	924	866
516	925	865
517	927	862
518	928	860
519	929	858
520	931	856
521	932	854
522	934	852
523	935	849
524	937	847
525	938	845
526	939	843
527	941	841
528	942	839
529	943	836
530	945	834
531	946	832
532	947	830
533	949	828
534	950	826
535	952	824
536	953	822
537	955	820
538	956	818
539	957	816
540	959	813
541	960	811
542	962	809
543	963	807
544	964	805
545	965	803
546	967	800
547	968	798
548	969	796
549	970	794
550	972	792
551	973	789
552	974	787
553	975	785
554	977	783
555	978	781
556	979	779
557	980	776
558	982	774
559	983	772
560	984	770
561	985	768
562	986	765
563	988	763
564	989	761
565	990	759
566	991	757
567	993	755
568	994	753
569	995	751
570	996	749
571	998	746
572	999	744
573	1000	742
574	1001	740
575	1003	738
576	1004	736
577	1005	734
578	1007	732
579	1010	731
580	1015	732
581	1019	731
582	1020	730
583	1022	728
584	1024	726
585	1027	725
586	1029	724
587	1030	722
588	1032	720
589	1034	719
590	1036	717
591	1039	716
592	1042	715
593	1044	713
594	1045	711
595	1047	710
596	1049	708
597	1050	706
598	1052	704
599	1055	703
600	1056	701
601	1058	699
602	1059	697
603	1061	695
604	1062	693
605	1063	691
606	1065	689
607	1066	687
608	1068	685
609	1070	684
610	1072	682
611	1073	680
612	1075	678
613	1076	676
614	1078	674
615	1079	673
616	1081	671
617	1082	669
618	1085	668
619	1089	668
620	1091	666
621	1093	664
622	1095	662
623	1097	661
624	1100	660
625	1102	658
626	1103	656
627	1105	654
628	1106	652
629	1108	650
630	1109	648
631	1111	646
632	1112	645
633	1115	643
634	1117	642
635	1119	640
636	1120	638
637	1122	636
638	1123	634
639	1125	632
640	1126	631
641	1128	629
642	1130	627
643	1133	626
644	1135	624
645	1137	623
646	1138	621
647	1140	619
648	1141	617
649	1142	615
650	1146	614
651	1148	612
652	1149	611
653	1151	609
654	1153	607
655	1155	605
656	1157	604
657	1158	602
658	1160	600
659	1161	598
660	1163	596
661	1164	594
662	1165	592
663	1166	590
664	1168	588
665	1169	586
666	1170	584
667	1171	582
668	1173	580
669	1175	578
670	1176	576
671	1177	574
672	1179	572
673	1180	570
674	1181	568
675	1182	566
676	1184	564
677	1185	562
678	1186	561
679	1188	559
680	1190	557
681	1192	555
682	1193	553
683	1194	551
684	1195	549
685	1196	547
686	1198	545
687	1199	543
688	1200	541
689	1201	540
690	1203	538
691	1205	536
692	1206	534
693	1208	532
694	1209	530
695	1210	528
696	1211	526
697	1213	524
698	1214	522
699	1215	520
700	1217	519
701	1219	517
702	1221	515
703	1222	513
704	1223	511
705	1224	509
706	1225	507
707	1226	505
708	1228	504
709	1229	502
710	1230	500
711	1232	498
712	1234	496
713	1235	494
714	1236	493
715	1238	491
716	1239	489
717	1240	487
718	1241	485
719	1243	483
720	1244	481
721	1246	479
722	1247	477
723	1249	476
724	1250	474
725	1252	472
726	1253	470
727	1254	468
728	1255	466
729	1257	464
730	1258	463
731	1259	461
732	1261	459
733	1263	457
734	1265	456
735	1266	454
736	1267	452
737	1268	450
738	1270	448
739	1271	446
740	1272	444
741	1273	442
742	1274	440
743	1276	439
744	1277	437
745	1279	435
746	1280	433
747	1282	431
748	1283	430
749	1284	428
750	1286	426
751	1287	424
752	1288	422
753	1289	420
754	1291	418
755	1292	417
756	1294	415
757	1295	413
758	1297	411
759	1298	410
760	1299	408
761	1300	406
762	1302	404
763	1303	402
764	1304	400
765	1306	398
766	1307	397
767	1309	395
768	1310	393
769	1312	391
770	1313	390
771	1314	388
772	1315	386
773	1317	384
774	1318	382
775	1319	380
776	1320	379
777	1322	377
778	1324	375
779	1325	373
780	1326	372
781	1328	370
782	1329	368
783	1330	366
784	1331	364
785	1333	362
786	1334	361
787	1335	359
788	1337	357
789	1338	355
790	1340	354
791	1341	352
792	1343	350
793	1344	348
794	1345	347
795	1346	345
796	1348	343
797	1349	341
798	1350	339
799	1351	337
800	1354	336
801	1355	334
802	1356	332
803	1358	331
804	1359	329
805	1360	327
806	1361	325
807	1363	323
808	1364	322
809	1365	320
810	1366	318
811	1368	316
812	1370	315
813	1371	313
814	1373	311
815	1374	309
816	1375	308
817	1376	306
818	1377	304
819	1379	302
820	1380	300
821	1381	299
822	1383	297
823	1385	295
824	1386	294
825	1387	292
826	1389	290
827	1390	288
828	1391	287
829	1392	285
830	1394	283
831	1395	281
832	1396	279
833	1398	278
834	1400	276
835	1401	274
836	1402	273
837	1404	271
838	1405	269
839	1406	267
840	1407	266
841	1409	264
842	1410	262
843	1411	260
844	1413	259
845	1415	257
846	1416	255
847	1417	254
848	1419	252
849	1420	250
850	1421	248
851	1422	247
852	1424	245
853	1425	243
854	1426	241
855	1428	240
856	1430	238
857	1431	236
858	1432	235
859	1433	233
860	1434	231
861	1436	229
862	1437	228
863	1438	226
864	1439	224
865	1441	222
866	1442	221
867	1444	219
868	1445	217
869	1447	216
870	1448	214
871	1449	212
872	1451	211
873	1452	209
874	1453	207
875	1454	205
876	1456	204
877	1457	202
878	1459	200
879	1460	199
880	1462	197
881	1463	195
882	1464	194
883	1465	192
884	1467	190
885	1468	188
886	1469	187
887	1470	185
888	1472	183
889	1474	182
890	1475	180
891	1477	178
892	1478	177
893	1480	175
894	1482	173
895	1483	172
896	1485	170
897	1486	168
898	1488	167
899	1490	165
900	1491	163
901	1493	162
902	1494	160
903	1496	158
904	1497	157
905	1498	155
906	1499	153
907	1501	152
908	1504	150
909	1506	148
910	1507	147
911	1508	145
912	1509	143
913	1510	142
914	1512	140
915	1513	138
916	1514	137
917	1516	135
918	1517	133
919	1519	132
920	1520	130
921	1522	128
922	1523	127
923	1524	125
924	1526	123
925	1527	122
926	1528	120
927	1529	118
928	1531	117
929	1533	115
930	1534	113
931	1536	112
932	1537	110
933	1538	108
934	1539	107
935	1540	105
936	1541	103
937	1543	102
938	1544	100
939	1545	98
940	1547	97
941	1549	95
942	1550	93
943	1551	92
944	1552	90
945	1554	88
946	1555	87
947	1556	85
948	1558	83
949	1559	82
950	1560	80
951	1561	78
952	1563	77
953	1565	75
954	1566	73
955	1567	72
956	1569	70
957	1570	68
958	1571	67
959	1573	65
960	1574	63
961	1575	62
962	1576	60
963	1578	58
964	1580	57
965	1581	55
966	1582	54
967	1583	52
968	1585	50
969	1586	49
970	1587	47
971	1588	45
972	1590	44
973	1591	42
974	1593	40
975	1594	39
976	1596	37
977	1597	35
978	1598	34
979	1599	32
980	1601	31
981	1602	29
982	1603	27
983	1605	26
984	1606	24
985	1608	22
986	1609	21
987	1610	19
988	1612	17
989	1613	16
990	1614	14
991	1616	13
992	1617	11
993	1618	9
994	1619	8
995	1621	6
996	1623	4
997	1624	3
998	1626	1
999	1627	0
